0.389735;-1.76535e-08;0.393099;
0.389735;-1.76537e-08;0.393098;
0.389734;-1.76538e-08;0.393097;
0.389734;-1.76539e-08;0.393097;
0.389733;-1.76537e-08;0.393096;
0.389733;-1.76538e-08;0.393095;
0.389732;-1.76539e-08;0.393094;
0.389732;-1.76539e-08;0.393094;
0.389732;-1.76539e-08;0.393093;
0.389731;-1.76539e-08;0.393092;
0.389731;-1.76539e-08;0.393092;
0.38973;-1.76539e-08;0.393091;
0.38973;-1.76541e-08;0.39309;
0.389729;-1.76544e-08;0.393089;
0.389729;-1.76544e-08;0.393088;
0.389728;-1.76543e-08;0.393088;
0.389728;-1.76545e-08;0.393087;
0.389728;-1.76546e-08;0.393086;
0.389727;-1.76549e-08;0.393085;
0.389727;-1.76548e-08;0.393085;
0.389726;-1.7655e-08;0.393084;
0.389726;-1.7655e-08;0.393083;
0.389725;-1.7655e-08;0.393082;
0.389725;-1.76549e-08;0.393082;
0.389725;-1.76549e-08;0.393081;
0.389724;-1.76551e-08;0.39308;
0.389724;-1.76553e-08;0.393079;
0.389723;-1.76555e-08;0.393079;
0.389723;-1.76557e-08;0.393078;
0.389722;-1.76558e-08;0.393077;
0.389722;-1.76558e-08;0.393077;
0.389721;-1.76556e-08;0.393076;
0.389721;-1.76557e-08;0.393075;
0.389721;-1.76558e-08;0.393074;
0.38972;-1.76558e-08;0.393074;
0.38972;-1.76559e-08;0.393073;
0.389719;-1.7656e-08;0.393072;
0.389719;-1.76562e-08;0.393071;
0.389718;-1.76563e-08;0.39307;
0.389718;-1.76562e-08;0.39307;
0.389718;-1.76561e-08;0.393069;
0.389717;-1.76561e-08;0.393068;
0.389717;-1.76563e-08;0.393067;
0.389716;-1.76565e-08;0.393067;
0.389716;-1.76565e-08;0.393066;
0.389716;-1.76564e-08;0.393065;
0.389715;-1.76566e-08;0.393064;
0.389715;-1.76567e-08;0.393064;
0.389714;-1.76568e-08;0.393063;
0.389714;-1.76569e-08;0.393062;
0.389713;-1.76569e-08;0.393061;
0.389713;-1.7657e-08;0.393061;
0.389713;-1.76571e-08;0.39306;
0.389712;-1.76571e-08;0.393059;
0.389712;-1.76572e-08;0.393058;
0.389711;-1.76572e-08;0.393058;
0.389711;-1.76574e-08;0.393057;
0.389711;-1.76573e-08;0.393056;
0.38971;-1.76573e-08;0.393055;
0.38971;-1.76572e-08;0.393055;
0.389709;-1.76571e-08;0.393054;
0.389709;-1.76573e-08;0.393053;
0.389709;-1.76575e-08;0.393052;
0.389708;-1.76577e-08;0.393051;
0.389708;-1.76578e-08;0.393051;
0.389707;-1.76577e-08;0.39305;
0.389707;-1.76577e-08;0.393049;
0.389706;-1.76577e-08;0.393048;
0.389706;-1.76578e-08;0.393048;
0.389706;-1.76579e-08;0.393047;
0.389705;-1.76578e-08;0.393046;
0.389705;-1.76577e-08;0.393045;
0.389704;-1.76577e-08;0.393045;
0.389704;-1.76576e-08;0.393044;
0.389704;-1.76578e-08;0.393043;
0.389703;-1.76578e-08;0.393042;
0.389703;-1.76578e-08;0.393042;
0.389702;-1.7658e-08;0.393041;
0.389702;-1.76581e-08;0.39304;
0.389702;-1.7658e-08;0.393039;
0.389701;-1.76582e-08;0.393038;
0.389701;-1.76581e-08;0.393038;
0.389701;-1.76582e-08;0.393037;
0.3897;-1.76581e-08;0.393036;
0.3897;-1.76579e-08;0.393035;
0.389699;-1.7658e-08;0.393035;
0.389699;-1.76582e-08;0.393034;
0.389699;-1.76582e-08;0.393033;
0.389698;-1.76584e-08;0.393032;
0.389698;-1.76584e-08;0.393032;
0.389697;-1.76583e-08;0.393031;
0.389697;-1.76585e-08;0.39303;
0.389697;-1.76585e-08;0.393029;
0.389696;-1.76587e-08;0.393028;
0.389696;-1.76588e-08;0.393028;
0.389695;-1.76588e-08;0.393027;
0.389695;-1.76589e-08;0.393026;
0.389694;-1.76591e-08;0.393025;
0.389694;-1.76591e-08;0.393025;
0.389694;-1.76592e-08;0.393024;
0.389693;-1.76592e-08;0.393023;
0.389693;-1.76591e-08;0.393022;
0.389693;-1.76589e-08;0.393021;
0.389692;-1.76591e-08;0.393021;
0.389692;-1.76591e-08;0.39302;
0.389691;-1.76591e-08;0.393019;
0.389691;-1.76594e-08;0.393018;
0.38969;-1.76595e-08;0.393018;
0.38969;-1.76595e-08;0.393017;
0.38969;-1.76594e-08;0.393016;
0.389689;-1.76595e-08;0.393015;
0.389689;-1.76597e-08;0.393015;
0.389688;-1.76599e-08;0.393014;
0.389688;-1.76599e-08;0.393013;
0.389688;-1.76599e-08;0.393012;
0.389687;-1.766e-08;0.393012;
0.389687;-1.76599e-08;0.393011;
0.389686;-1.76598e-08;0.39301;
0.389686;-1.76598e-08;0.393009;
0.389686;-1.766e-08;0.393009;
0.389685;-1.76602e-08;0.393008;
0.389685;-1.76603e-08;0.393007;
0.389684;-1.76604e-08;0.393006;
0.389684;-1.76604e-08;0.393005;
0.389684;-1.76602e-08;0.393005;
0.389683;-1.76604e-08;0.393004;
0.389683;-1.76605e-08;0.393003;
0.389682;-1.76605e-08;0.393002;
0.389682;-1.76606e-08;0.393002;
0.389682;-1.76608e-08;0.393001;
0.389681;-1.76608e-08;0.393;
0.389681;-1.76608e-08;0.392999;
0.38968;-1.7661e-08;0.392998;
0.38968;-1.7661e-08;0.392998;
0.38968;-1.76611e-08;0.392997;
0.389679;-1.76613e-08;0.392996;
0.389679;-1.76617e-08;0.392995;
0.389678;-1.76617e-08;0.392995;
0.389678;-1.76618e-08;0.392994;
0.389678;-1.7662e-08;0.392993;
0.389677;-1.76621e-08;0.392992;
0.389677;-1.76621e-08;0.392992;
0.389676;-1.76622e-08;0.392991;
0.389676;-1.76623e-08;0.39299;
0.389676;-1.76624e-08;0.392989;
0.389675;-1.76627e-08;0.392988;
0.389675;-1.76626e-08;0.392988;
0.389675;-1.76629e-08;0.392987;
0.389674;-1.76631e-08;0.392986;
0.389674;-1.76632e-08;0.392985;
0.389673;-1.76634e-08;0.392985;
0.389673;-1.76634e-08;0.392984;
0.389673;-1.76635e-08;0.392983;
0.389672;-1.76634e-08;0.392982;
0.389672;-1.76637e-08;0.392981;
0.389672;-1.76637e-08;0.392981;
0.389671;-1.76637e-08;0.39298;
0.389671;-1.76639e-08;0.392979;
0.38967;-1.7664e-08;0.392978;
0.38967;-1.7664e-08;0.392978;
0.38967;-1.76641e-08;0.392977;
0.389669;-1.76644e-08;0.392976;
0.389669;-1.76642e-08;0.392975;
0.389668;-1.76643e-08;0.392975;
0.389668;-1.76644e-08;0.392974;
0.389668;-1.76645e-08;0.392973;
0.389667;-1.76645e-08;0.392972;
0.389667;-1.76645e-08;0.392971;
0.389666;-1.76646e-08;0.392971;
0.389666;-1.76647e-08;0.39297;
0.389666;-1.76648e-08;0.392969;
0.389665;-1.76649e-08;0.392968;
0.389665;-1.76649e-08;0.392968;
0.389665;-1.76649e-08;0.392967;
0.389664;-1.76649e-08;0.392966;
0.389664;-1.7665e-08;0.392965;
0.389663;-1.76651e-08;0.392964;
0.389663;-1.76651e-08;0.392964;
0.389663;-1.76649e-08;0.392963;
0.389662;-1.76648e-08;0.392962;
0.389662;-1.7665e-08;0.392961;
0.389662;-1.76649e-08;0.392961;
0.389661;-1.76649e-08;0.39296;
0.389661;-1.76651e-08;0.392959;
0.38966;-1.76653e-08;0.392958;
0.38966;-1.76652e-08;0.392958;
0.38966;-1.76653e-08;0.392957;
0.389659;-1.76653e-08;0.392956;
0.389659;-1.76652e-08;0.392955;
0.389658;-1.76649e-08;0.392954;
0.389658;-1.76648e-08;0.392954;
0.389658;-1.76651e-08;0.392953;
0.389657;-1.76651e-08;0.392952;
0.389657;-1.76651e-08;0.392951;
0.389657;-1.76651e-08;0.392951;
0.389656;-1.76652e-08;0.39295;
0.389656;-1.76652e-08;0.392949;
0.389656;-1.76652e-08;0.392948;
0.389655;-1.76653e-08;0.392947;
0.389655;-1.76654e-08;0.392947;
0.389654;-1.76655e-08;0.392946;
0.389654;-1.76655e-08;0.392945;
0.389654;-1.76657e-08;0.392944;
0.389653;-1.76657e-08;0.392944;
0.389653;-1.76657e-08;0.392943;
0.389652;-1.76657e-08;0.392942;
0.389652;-1.76658e-08;0.392941;
0.389652;-1.76659e-08;0.39294;
0.389651;-1.76662e-08;0.39294;
0.389651;-1.76662e-08;0.392939;
0.389651;-1.76663e-08;0.392938;
0.38965;-1.76665e-08;0.392937;
0.38965;-1.76667e-08;0.392937;
0.389649;-1.76668e-08;0.392936;
0.389649;-1.76667e-08;0.392935;
0.389649;-1.7667e-08;0.392934;
0.389648;-1.76671e-08;0.392934;
0.389648;-1.76673e-08;0.392933;
0.389648;-1.76673e-08;0.392932;
0.389647;-1.76673e-08;0.392931;
0.389647;-1.76675e-08;0.39293;
0.389646;-1.76677e-08;0.39293;
0.389646;-1.76677e-08;0.392929;
0.389646;-1.76677e-08;0.392928;
0.389645;-1.76677e-08;0.392927;
0.389645;-1.76677e-08;0.392927;
0.389645;-1.76679e-08;0.392926;
0.389644;-1.76679e-08;0.392925;
0.389644;-1.76681e-08;0.392924;
0.389644;-1.76681e-08;0.392924;
0.389643;-1.7668e-08;0.392923;
0.389643;-1.76682e-08;0.392922;
0.389642;-1.76681e-08;0.392921;
0.389642;-1.76682e-08;0.39292;
0.389642;-1.76682e-08;0.39292;
0.389641;-1.76684e-08;0.392919;
0.389641;-1.76686e-08;0.392918;
0.389641;-1.76688e-08;0.392917;
0.38964;-1.76689e-08;0.392917;
0.38964;-1.76689e-08;0.392916;
0.389639;-1.76689e-08;0.392915;
0.389639;-1.7669e-08;0.392914;
0.389639;-1.76692e-08;0.392913;
0.389638;-1.76692e-08;0.392913;
0.389638;-1.76693e-08;0.392912;
0.389638;-1.76696e-08;0.392911;
0.389637;-1.76695e-08;0.39291;
0.389637;-1.76696e-08;0.39291;
0.389637;-1.76697e-08;0.392909;
0.389636;-1.76694e-08;0.392908;
0.389636;-1.76695e-08;0.392907;
0.389635;-1.76697e-08;0.392906;
0.389635;-1.76696e-08;0.392906;
0.389635;-1.76698e-08;0.392905;
0.389634;-1.76698e-08;0.392904;
0.389634;-1.76699e-08;0.392903;
0.389634;-1.76699e-08;0.392903;
0.389633;-1.76699e-08;0.392902;
0.389633;-1.76699e-08;0.392901;
0.389632;-1.767e-08;0.3929;
0.389632;-1.76701e-08;0.3929;
0.389632;-1.76703e-08;0.392899;
0.389631;-1.76703e-08;0.392898;
0.389631;-1.76705e-08;0.392897;
0.389631;-1.76705e-08;0.392896;
0.38963;-1.76707e-08;0.392896;
0.38963;-1.76709e-08;0.392895;
0.389629;-1.7671e-08;0.392894;
0.389629;-1.76712e-08;0.392893;
0.389629;-1.76711e-08;0.392893;
0.389628;-1.76713e-08;0.392892;
0.389628;-1.76714e-08;0.392891;
0.389628;-1.76714e-08;0.39289;
0.389627;-1.76713e-08;0.392889;
0.389627;-1.76714e-08;0.392889;
0.389627;-1.76714e-08;0.392888;
0.389626;-1.76716e-08;0.392887;
0.389626;-1.76716e-08;0.392886;
0.389625;-1.76719e-08;0.392886;
0.389625;-1.76719e-08;0.392885;
0.389625;-1.7672e-08;0.392884;
0.389624;-1.76722e-08;0.392883;
0.389624;-1.76722e-08;0.392883;
0.389624;-1.76726e-08;0.392882;
0.389623;-1.76728e-08;0.392881;
0.389623;-1.76728e-08;0.39288;
0.389622;-1.76727e-08;0.392879;
0.389622;-1.76729e-08;0.392879;
0.389622;-1.7673e-08;0.392878;
0.389621;-1.76729e-08;0.392877;
0.389621;-1.76729e-08;0.392876;
0.389621;-1.76729e-08;0.392876;
0.38962;-1.76731e-08;0.392875;
0.38962;-1.7673e-08;0.392874;
0.38962;-1.76731e-08;0.392873;
0.389619;-1.76733e-08;0.392873;
0.389619;-1.76737e-08;0.392872;
0.389618;-1.76738e-08;0.392871;
0.389618;-1.76738e-08;0.39287;
0.389618;-1.76738e-08;0.392869;
0.389617;-1.7674e-08;0.392869;
0.389617;-1.76741e-08;0.392868;
0.389617;-1.76742e-08;0.392867;
0.389616;-1.76742e-08;0.392866;
0.389616;-1.76739e-08;0.392866;
0.389616;-1.76741e-08;0.392865;
0.389615;-1.76742e-08;0.392864;
0.389615;-1.76744e-08;0.392863;
0.389614;-1.76746e-08;0.392862;
0.389614;-1.76747e-08;0.392862;
0.389614;-1.76747e-08;0.392861;
0.389613;-1.76748e-08;0.39286;
0.389613;-1.76749e-08;0.392859;
0.389613;-1.7675e-08;0.392859;
0.389612;-1.76749e-08;0.392858;
0.389612;-1.76749e-08;0.392857;
0.389612;-1.76748e-08;0.392856;
0.389611;-1.76749e-08;0.392855;
0.389611;-1.7675e-08;0.392855;
0.38961;-1.76751e-08;0.392854;
0.38961;-1.76752e-08;0.392853;
0.38961;-1.76753e-08;0.392852;
0.389609;-1.76753e-08;0.392852;
0.389609;-1.76752e-08;0.392851;
0.389609;-1.76751e-08;0.39285;
0.389608;-1.76753e-08;0.392849;
0.389608;-1.76752e-08;0.392848;
0.389607;-1.76753e-08;0.392848;
0.389607;-1.76753e-08;0.392847;
0.389607;-1.76754e-08;0.392846;
0.389606;-1.76755e-08;0.392845;
0.389606;-1.76757e-08;0.392845;
0.389606;-1.76759e-08;0.392844;
0.389605;-1.76758e-08;0.392843;
0.389605;-1.76756e-08;0.392842;
0.389605;-1.76758e-08;0.392842;
0.389604;-1.7676e-08;0.392841;
0.389604;-1.76761e-08;0.39284;
0.389603;-1.76761e-08;0.392839;
0.389603;-1.76762e-08;0.392838;
0.389603;-1.76764e-08;0.392838;
0.389602;-1.76766e-08;0.392837;
0.389602;-1.76769e-08;0.392836;
0.389602;-1.76769e-08;0.392835;
0.389601;-1.76771e-08;0.392835;
0.389601;-1.76772e-08;0.392834;
0.389601;-1.76774e-08;0.392833;
0.3896;-1.76774e-08;0.392832;
0.3896;-1.76776e-08;0.392832;
0.389599;-1.76777e-08;0.392831;
0.389599;-1.76777e-08;0.39283;
0.389599;-1.76777e-08;0.392829;
0.389598;-1.76778e-08;0.392828;
0.389598;-1.76779e-08;0.392828;
0.389598;-1.76779e-08;0.392827;
0.389597;-1.76781e-08;0.392826;
0.389597;-1.76784e-08;0.392825;
0.389596;-1.76783e-08;0.392825;
0.389596;-1.76785e-08;0.392824;
0.389596;-1.76783e-08;0.392823;
0.389595;-1.76786e-08;0.392822;
0.389595;-1.76787e-08;0.392821;
0.389595;-1.76788e-08;0.392821;
0.389594;-1.7679e-08;0.39282;
0.389594;-1.7679e-08;0.392819;
0.389594;-1.76791e-08;0.392818;
0.389593;-1.76793e-08;0.392818;
0.389593;-1.76793e-08;0.392817;
0.389592;-1.76794e-08;0.392816;
0.389592;-1.76795e-08;0.392815;
0.389592;-1.76796e-08;0.392815;
0.389591;-1.76796e-08;0.392814;
0.389591;-1.76798e-08;0.392813;
0.389591;-1.76797e-08;0.392812;
0.38959;-1.76799e-08;0.392811;
0.38959;-1.76799e-08;0.392811;
0.38959;-1.76799e-08;0.39281;
0.389589;-1.76799e-08;0.392809;
0.389589;-1.768e-08;0.392808;
0.389588;-1.76802e-08;0.392808;
0.389588;-1.76802e-08;0.392807;
0.389588;-1.76805e-08;0.392806;
0.389587;-1.76806e-08;0.392805;
0.389587;-1.76807e-08;0.392805;
0.389587;-1.76809e-08;0.392804;
0.389586;-1.76811e-08;0.392803;
0.389586;-1.76814e-08;0.392802;
0.389585;-1.76814e-08;0.392801;
0.389585;-1.76814e-08;0.392801;
0.389585;-1.76814e-08;0.3928;
0.389584;-1.76813e-08;0.392799;
0.389584;-1.76813e-08;0.392798;
0.389584;-1.76813e-08;0.392798;
0.389583;-1.76815e-08;0.392797;
0.389583;-1.76816e-08;0.392796;
0.389583;-1.76818e-08;0.392795;
0.389582;-1.76818e-08;0.392794;
0.389582;-1.7682e-08;0.392794;
0.389581;-1.76823e-08;0.392793;
0.389581;-1.76824e-08;0.392792;
0.389581;-1.76824e-08;0.392791;
0.38958;-1.76824e-08;0.392791;
0.38958;-1.76825e-08;0.39279;
0.38958;-1.76824e-08;0.392789;
0.389579;-1.76826e-08;0.392788;
0.389579;-1.76827e-08;0.392787;
0.389579;-1.76826e-08;0.392787;
0.389578;-1.76826e-08;0.392786;
0.389578;-1.76825e-08;0.392785;
0.389577;-1.76826e-08;0.392784;
0.389577;-1.76826e-08;0.392784;
0.389577;-1.76827e-08;0.392783;
0.389576;-1.76827e-08;0.392782;
0.389576;-1.76827e-08;0.392781;
0.389576;-1.76829e-08;0.39278;
0.389575;-1.76833e-08;0.39278;
0.389575;-1.76833e-08;0.392779;
0.389575;-1.76833e-08;0.392778;
0.389574;-1.76833e-08;0.392777;
0.389574;-1.76834e-08;0.392777;
0.389573;-1.76835e-08;0.392776;
0.389573;-1.76836e-08;0.392775;
0.389573;-1.76837e-08;0.392774;
0.389572;-1.76837e-08;0.392774;
0.389572;-1.76839e-08;0.392773;
0.389572;-1.7684e-08;0.392772;
0.389571;-1.7684e-08;0.392771;
0.389571;-1.7684e-08;0.39277;
0.389571;-1.76841e-08;0.39277;
0.38957;-1.76841e-08;0.392769;
0.38957;-1.76843e-08;0.392768;
0.389569;-1.76842e-08;0.392767;
0.389569;-1.76841e-08;0.392767;
0.389569;-1.76842e-08;0.392766;
0.389568;-1.76844e-08;0.392765;
0.389568;-1.76844e-08;0.392764;
0.389568;-1.76845e-08;0.392763;
0.389567;-1.76847e-08;0.392763;
0.389567;-1.76847e-08;0.392762;
0.389567;-1.76847e-08;0.392761;
0.389566;-1.76848e-08;0.39276;
0.389566;-1.76848e-08;0.39276;
0.389565;-1.76847e-08;0.392759;
0.389565;-1.76846e-08;0.392758;
0.389565;-1.76848e-08;0.392757;
0.389564;-1.7685e-08;0.392756;
0.389564;-1.76851e-08;0.392756;
0.389564;-1.76852e-08;0.392755;
0.389563;-1.76852e-08;0.392754;
0.389563;-1.76855e-08;0.392753;
0.389562;-1.76857e-08;0.392753;
0.389562;-1.7686e-08;0.392752;
0.389562;-1.76859e-08;0.392751;
0.389561;-1.76859e-08;0.39275;
0.389561;-1.76863e-08;0.39275;
0.389561;-1.76865e-08;0.392749;
0.38956;-1.76867e-08;0.392748;
0.38956;-1.76868e-08;0.392747;
0.38956;-1.76867e-08;0.392746;
0.389559;-1.76868e-08;0.392746;
0.389559;-1.76868e-08;0.392745;
0.389558;-1.76868e-08;0.392744;
0.389558;-1.76869e-08;0.392743;
0.389558;-1.76871e-08;0.392743;
0.389557;-1.76874e-08;0.392742;
0.389557;-1.76874e-08;0.392741;
0.389557;-1.76875e-08;0.39274;
0.389556;-1.76875e-08;0.39274;
0.389556;-1.76876e-08;0.392739;
0.389556;-1.76876e-08;0.392738;
0.389555;-1.76876e-08;0.392737;
0.389555;-1.76876e-08;0.392736;
0.389554;-1.76877e-08;0.392736;
0.389554;-1.76878e-08;0.392735;
0.389554;-1.76879e-08;0.392734;
0.389553;-1.76881e-08;0.392733;
0.389553;-1.76882e-08;0.392733;
0.389553;-1.76884e-08;0.392732;
0.389552;-1.76885e-08;0.392731;
0.389552;-1.76885e-08;0.39273;
0.389551;-1.76885e-08;0.392729;
0.389551;-1.76887e-08;0.392729;
0.389551;-1.76888e-08;0.392728;
0.38955;-1.7689e-08;0.392727;
0.38955;-1.76889e-08;0.392726;
0.38955;-1.76888e-08;0.392726;
0.389549;-1.76888e-08;0.392725;
0.389549;-1.76888e-08;0.392724;
0.389549;-1.76888e-08;0.392723;
0.389548;-1.76888e-08;0.392722;
0.389548;-1.76889e-08;0.392722;
0.389547;-1.76893e-08;0.392721;
0.389547;-1.76894e-08;0.39272;
0.389547;-1.76896e-08;0.392719;
0.389546;-1.76897e-08;0.392719;
0.389546;-1.76898e-08;0.392718;
0.389546;-1.769e-08;0.392717;
0.389545;-1.76901e-08;0.392716;
0.389545;-1.76903e-08;0.392715;
0.389545;-1.76902e-08;0.392715;
0.389544;-1.76902e-08;0.392714;
0.389544;-1.76903e-08;0.392713;
0.389543;-1.76904e-08;0.392712;
0.389543;-1.76905e-08;0.392712;
0.389543;-1.76906e-08;0.392711;
0.389542;-1.76904e-08;0.39271;
0.389542;-1.76904e-08;0.392709;
0.389542;-1.76907e-08;0.392709;
0.389541;-1.76908e-08;0.392708;
0.389541;-1.76908e-08;0.392707;
0.389541;-1.7691e-08;0.392706;
0.38954;-1.7691e-08;0.392705;
0.38954;-1.76911e-08;0.392705;
0.389539;-1.76911e-08;0.392704;
0.389539;-1.76912e-08;0.392703;
0.389539;-1.76912e-08;0.392702;
0.389538;-1.76913e-08;0.392702;
0.389538;-1.76912e-08;0.392701;
0.389538;-1.76913e-08;0.3927;
0.389537;-1.76914e-08;0.392699;
0.389537;-1.76914e-08;0.392699;
0.389537;-1.76915e-08;0.392698;
0.389536;-1.76916e-08;0.392697;
0.389536;-1.76918e-08;0.392696;
0.389535;-1.76918e-08;0.392695;
0.389535;-1.76918e-08;0.392695;
0.389535;-1.76917e-08;0.392694;
0.389534;-1.76918e-08;0.392693;
0.389534;-1.76919e-08;0.392692;
0.389534;-1.76919e-08;0.392691;
0.389533;-1.76921e-08;0.392691;
0.389533;-1.7692e-08;0.39269;
0.389533;-1.76922e-08;0.392689;
0.389532;-1.76923e-08;0.392688;
0.389532;-1.76923e-08;0.392687;
0.389532;-1.76923e-08;0.392687;
0.389531;-1.76923e-08;0.392686;
0.389531;-1.76926e-08;0.392685;
0.389531;-1.76925e-08;0.392684;
0.38953;-1.76924e-08;0.392684;
0.38953;-1.76925e-08;0.392683;
0.38953;-1.76926e-08;0.392682;
0.389529;-1.76928e-08;0.392681;
0.389529;-1.76929e-08;0.39268;
0.389528;-1.76931e-08;0.39268;
0.389528;-1.76931e-08;0.392679;
0.389528;-1.76933e-08;0.392678;
0.389527;-1.76934e-08;0.392677;
0.389527;-1.76935e-08;0.392676;
0.389527;-1.76935e-08;0.392676;
0.389526;-1.76937e-08;0.392675;
0.389526;-1.76938e-08;0.392674;
0.389526;-1.76941e-08;0.392673;
0.389525;-1.76942e-08;0.392672;
0.389525;-1.76944e-08;0.392672;
0.389525;-1.76943e-08;0.392671;
0.389524;-1.76944e-08;0.39267;
0.389524;-1.76943e-08;0.392669;
0.389524;-1.76942e-08;0.392669;
0.389523;-1.76943e-08;0.392668;
0.389523;-1.76944e-08;0.392667;
0.389522;-1.76942e-08;0.392666;
0.389522;-1.76941e-08;0.392665;
0.389522;-1.76941e-08;0.392665;
0.389521;-1.76943e-08;0.392664;
0.389521;-1.76943e-08;0.392663;
0.389521;-1.76942e-08;0.392662;
0.38952;-1.76944e-08;0.392661;
0.38952;-1.76944e-08;0.392661;
0.38952;-1.76945e-08;0.39266;
0.389519;-1.76949e-08;0.392659;
0.389519;-1.76949e-08;0.392658;
0.389519;-1.7695e-08;0.392658;
0.389518;-1.76951e-08;0.392657;
0.389518;-1.76951e-08;0.392656;
0.389517;-1.76952e-08;0.392655;
0.389517;-1.76953e-08;0.392654;
0.389517;-1.76952e-08;0.392654;
0.389516;-1.76953e-08;0.392653;
0.389516;-1.76953e-08;0.392652;
0.389516;-1.76956e-08;0.392651;
0.389515;-1.76955e-08;0.392651;
0.389515;-1.76956e-08;0.39265;
0.389515;-1.76959e-08;0.392649;
0.389514;-1.76959e-08;0.392648;
0.389514;-1.76961e-08;0.392647;
0.389514;-1.76959e-08;0.392647;
0.389513;-1.7696e-08;0.392646;
0.389513;-1.7696e-08;0.392645;
0.389513;-1.76962e-08;0.392644;
0.389512;-1.76962e-08;0.392643;
0.389512;-1.76963e-08;0.392643;
0.389512;-1.76964e-08;0.392642;
0.389511;-1.76966e-08;0.392641;
0.389511;-1.76967e-08;0.39264;
0.38951;-1.76967e-08;0.392639;
0.38951;-1.7697e-08;0.392639;
0.38951;-1.7697e-08;0.392638;
0.389509;-1.76971e-08;0.392637;
0.389509;-1.76971e-08;0.392636;
0.389509;-1.76972e-08;0.392635;
0.389508;-1.7697e-08;0.392635;
0.389508;-1.76969e-08;0.392634;
0.389508;-1.7697e-08;0.392633;
0.389507;-1.7697e-08;0.392632;
0.389507;-1.76972e-08;0.392632;
0.389507;-1.76973e-08;0.392631;
0.389506;-1.76973e-08;0.39263;
0.389506;-1.76974e-08;0.392629;
0.389506;-1.76974e-08;0.392628;
0.389505;-1.76972e-08;0.392628;
0.389505;-1.76975e-08;0.392627;
0.389505;-1.76975e-08;0.392626;
0.389504;-1.76977e-08;0.392625;
0.389504;-1.76978e-08;0.392624;
0.389504;-1.76977e-08;0.392624;
0.389503;-1.76979e-08;0.392623;
0.389503;-1.7698e-08;0.392622;
0.389503;-1.76979e-08;0.392621;
0.389502;-1.76979e-08;0.39262;
0.389502;-1.76979e-08;0.39262;
0.389501;-1.76978e-08;0.392619;
0.389501;-1.76978e-08;0.392618;
0.389501;-1.7698e-08;0.392617;
0.3895;-1.7698e-08;0.392616;
0.3895;-1.7698e-08;0.392616;
0.3895;-1.76981e-08;0.392615;
0.389499;-1.76983e-08;0.392614;
0.389499;-1.76983e-08;0.392613;
0.389499;-1.76983e-08;0.392613;
0.389498;-1.76984e-08;0.392612;
0.389498;-1.76986e-08;0.392611;
0.389498;-1.76987e-08;0.39261;
0.389497;-1.76991e-08;0.392609;
0.389497;-1.76994e-08;0.392609;
0.389497;-1.76994e-08;0.392608;
0.389496;-1.76996e-08;0.392607;
0.389496;-1.76997e-08;0.392606;
0.389496;-1.76997e-08;0.392605;
0.389495;-1.76996e-08;0.392605;
0.389495;-1.76998e-08;0.392604;
0.389495;-1.76998e-08;0.392603;
0.389494;-1.76996e-08;0.392602;
0.389494;-1.76997e-08;0.392601;
0.389494;-1.76998e-08;0.392601;
0.389493;-1.77e-08;0.3926;
0.389493;-1.76999e-08;0.392599;
0.389493;-1.77001e-08;0.392598;
0.389492;-1.77002e-08;0.392597;
0.389492;-1.77002e-08;0.392597;
0.389492;-1.77003e-08;0.392596;
0.389491;-1.77002e-08;0.392595;
0.389491;-1.77003e-08;0.392594;
0.389491;-1.77003e-08;0.392593;
0.38949;-1.77007e-08;0.392593;
0.38949;-1.77009e-08;0.392592;
0.38949;-1.77011e-08;0.392591;
0.389489;-1.77011e-08;0.39259;
0.389489;-1.7701e-08;0.392589;
0.389489;-1.77008e-08;0.392589;
0.389488;-1.77009e-08;0.392588;
0.389488;-1.77009e-08;0.392587;
0.389488;-1.77008e-08;0.392586;
0.389487;-1.77007e-08;0.392585;
0.389487;-1.77009e-08;0.392585;
0.389487;-1.77011e-08;0.392584;
0.389486;-1.77013e-08;0.392583;
0.389486;-1.77014e-08;0.392582;
0.389486;-1.77014e-08;0.392581;
0.389485;-1.77016e-08;0.39258;
0.389485;-1.77016e-08;0.39258;
0.389485;-1.77016e-08;0.392579;
0.389484;-1.77017e-08;0.392578;
0.389484;-1.7702e-08;0.392577;
0.389484;-1.77019e-08;0.392576;
0.389483;-1.7702e-08;0.392576;
0.389483;-1.7702e-08;0.392575;
0.389483;-1.77022e-08;0.392574;
0.389483;-1.7702e-08;0.392573;
0.389482;-1.7702e-08;0.392572;
0.389482;-1.77018e-08;0.392571;
0.389482;-1.77017e-08;0.392571;
0.389481;-1.77018e-08;0.39257;
0.389481;-1.77018e-08;0.392569;
0.389481;-1.7702e-08;0.392568;
0.38948;-1.7702e-08;0.392567;
0.38948;-1.77021e-08;0.392567;
0.38948;-1.7702e-08;0.392566;
0.389479;-1.77021e-08;0.392565;
0.389479;-1.77019e-08;0.392564;
0.389479;-1.77019e-08;0.392563;
0.389479;-1.77021e-08;0.392562;
0.389478;-1.77021e-08;0.392562;
0.389478;-1.77022e-08;0.392561;
0.389478;-1.77023e-08;0.39256;
0.389477;-1.77024e-08;0.392559;
0.389477;-1.77023e-08;0.392558;
0.389477;-1.77024e-08;0.392558;
0.389476;-1.77025e-08;0.392557;
0.389476;-1.77025e-08;0.392556;
